client_id,transaction_date,amount,category,description,balance,merchant,type
12,2025-04-02 16:15:46.849030,-10115.867876444428,украшения,Транзакция украшения на сумму 10115.87,147633.94645284564,Merchant_72,debit
12,2025-06-10 16:15:46.849053,-11031.67854119929,software,Транзакция software на сумму 11031.68,136602.26791164634,Merchant_53,debit
12,2025-04-14 16:15:46.849074,13269.116706965287,ювелирные,Транзакция ювелирные на сумму 13269.12,149871.38461861163,Merchant_100,credit
12,2025-06-14 16:15:46.849094,-15528.677180846891,топ-категории,Транзакция топ-категории на сумму 15528.68,134342.70743776474,Merchant_66,debit
12,2025-04-05 16:15:46.849115,-9786.888849625317,streaming,Транзакция streaming на сумму 9786.89,124555.81858813942,Merchant_62,debit
12,2025-05-05 16:15:46.849136,10853.089101260919,бензин,Транзакция бензин на сумму 10853.09,135408.90768940034,Merchant_39,credit
12,2025-05-22 16:15:46.849157,2139.4435803078413,yandex,Транзакция yandex на сумму 2139.44,137548.3512697082,Merchant_94,credit
12,2025-06-22 16:15:46.849177,974.3239071757964,онлайн,Транзакция онлайн на сумму 974.32,138522.675176884,Merchant_61,credit
12,2025-08-14 16:15:46.849198,-17354.60807117911,ювелирные,Транзакция ювелирные на сумму 17354.61,121168.06710570487,Merchant_13,debit
12,2025-07-23 16:15:46.849219,-4679.699413738801,люкс,Транзакция люкс на сумму 4679.70,116488.36769196608,Merchant_75,debit
12,2025-08-09 16:15:46.849239,3783.4666404023455,usd,Транзакция usd на сумму 3783.47,120271.83433236842,Merchant_99,credit
12,2025-08-04 16:15:46.849269,-3060.0587532528643,продукты,Транзакция продукты на сумму 3060.06,117211.77557911557,Merchant_93,debit
12,2025-07-27 16:15:46.849291,10651.258189202215,украшения,Транзакция украшения на сумму 10651.26,127863.03376831778,Merchant_40,credit
12,2025-04-07 16:15:46.849312,-4814.072017480801,украшения,Транзакция украшения на сумму 4814.07,123048.96175083698,Merchant_91,debit
12,2025-07-27 16:15:46.849333,-10933.421062449557,usd,Транзакция usd на сумму 10933.42,112115.54068838742,Merchant_13,debit
12,2025-05-23 16:15:46.849353,2325.9473036656395,entertainment,Транзакция entertainment на сумму 2325.95,114441.48799205307,Merchant_43,credit
12,2025-06-17 16:15:46.849376,4867.1339703198555,бензин,Транзакция бензин на сумму 4867.13,119308.62196237293,Merchant_29,credit
12,2025-03-24 16:15:46.849397,7660.250877366944,health,Транзакция health на сумму 7660.25,126968.87283973987,Merchant_12,credit
12,2025-08-11 16:15:46.849418,5533.868840607063,приложения,Транзакция приложения на сумму 5533.87,132502.74168034692,Merchant_10,credit
12,2025-09-10 16:15:46.849439,2629.528592976091,путешествие,Транзакция путешествие на сумму 2629.53,135132.27027332303,Merchant_73,credit
12,2025-06-18 16:15:46.849460,1305.1370934607464,образование,Транзакция образование на сумму 1305.14,136437.40736678377,Merchant_93,credit
12,2025-05-19 16:15:46.849480,21332.39339322052,отель,Транзакция отель на сумму 21332.39,157769.8007600043,Merchant_50,credit
12,2025-07-17 16:15:46.849505,-8209.417935606165,образование,Транзакция образование на сумму 8209.42,149560.3828243981,Merchant_80,debit
12,2025-03-30 16:15:46.849526,-12679.354834440024,доллар,Транзакция доллар на сумму 12679.35,136881.0279899581,Merchant_11,debit
12,2025-07-02 16:15:46.849551,7919.619475509799,игры,Транзакция игры на сумму 7919.62,144800.6474654679,Merchant_53,credit
12,2025-05-16 16:15:46.849573,-1669.9476125901447,украшения,Транзакция украшения на сумму 1669.95,143130.69985287773,Merchant_26,debit
12,2025-05-05 16:15:46.849594,-7293.350545739806,стриминг,Транзакция стриминг на сумму 7293.35,135837.34930713792,Merchant_55,debit
12,2025-05-23 16:15:46.849614,1430.3938448876365,currency exchange,Транзакция currency exchange на сумму 1430.39,137267.74315202556,Merchant_13,credit
12,2025-06-10 16:15:46.849637,997.7706589281055,health,Транзакция health на сумму 997.77,138265.51381095368,Merchant_3,credit
12,2025-07-06 16:15:46.849658,-1000.184282330245,фитнес,Транзакция фитнес на сумму 1000.18,137265.32952862344,Merchant_67,debit
12,2025-03-22 16:15:46.849682,-50.94695270842904,косметика,Транзакция косметика на сумму 50.95,137214.38257591502,Merchant_69,debit
12,2025-06-05 16:15:46.849704,16537.205041806727,fx_sell,Транзакция fx_sell на сумму 16537.21,153751.58761772176,Merchant_96,credit
12,2025-05-27 16:15:46.849754,14220.459820401997,подписка,Транзакция подписка на сумму 14220.46,167972.04743812376,Merchant_41,credit
12,2025-07-28 16:15:46.849787,6198.432839225455,fx_buy,Транзакция fx_buy на сумму 6198.43,174170.4802773492,Merchant_85,credit
12,2025-06-22 16:15:46.849807,655.931038731631,подписка,Транзакция подписка на сумму 655.93,174826.41131608083,Merchant_68,credit
12,2025-05-24 16:15:46.849827,1816.432185857947,парфюм,Транзакция парфюм на сумму 1816.43,176642.84350193877,Merchant_92,credit
12,2025-03-19 16:15:46.849847,-24250.99352150931,основные траты,Транзакция основные траты на сумму 24250.99,152391.84998042946,Merchant_50,debit
12,2025-07-28 16:15:46.849867,-2427.0596588972157,образование,Транзакция образование на сумму 2427.06,149964.79032153223,Merchant_10,debit
12,2025-06-21 16:15:46.849886,12824.745099752248,travel,Транзакция travel на сумму 12824.75,162789.53542128447,Merchant_99,credit
12,2025-09-10 16:15:46.849906,-6020.674105187071,фитнес,Транзакция фитнес на сумму 6020.67,156768.8613160974,Merchant_91,debit
12,2025-04-23 16:15:46.849926,12752.346322802947,ювелирные,Транзакция ювелирные на сумму 12752.35,169521.20763890035,Merchant_80,credit
12,2025-04-14 16:15:46.849945,-12712.57814216584,музыка,Транзакция музыка на сумму 12712.58,156808.6294967345,Merchant_76,debit
12,2025-08-21 16:15:46.849965,-4196.918188215978,продукты,Транзакция продукты на сумму 4196.92,152611.7113085185,Merchant_92,debit
12,2025-07-13 16:15:46.849985,-15665.898420238711,автобус,Транзакция автобус на сумму 15665.90,136945.8128882798,Merchant_67,debit
12,2025-04-07 16:15:46.850004,-14729.359616732707,такси,Транзакция такси на сумму 14729.36,122216.45327154709,Merchant_5,debit
12,2025-05-20 16:15:46.850024,-1426.718303239156,метро,Транзакция метро на сумму 1426.72,120789.73496830792,Merchant_81,debit
12,2025-09-13 16:15:46.850044,238.65495450214127,education,Транзакция education на сумму 238.65,121028.38992281006,Merchant_20,credit
12,2025-07-14 16:15:46.850063,9042.077179797767,perfume,Транзакция perfume на сумму 9042.08,130070.46710260783,Merchant_46,credit
12,2025-08-12 16:15:46.850083,10180.93412648932,отдых,Транзакция отдых на сумму 10180.93,140251.40122909716,Merchant_60,credit
12,2025-08-15 16:15:46.850103,76.54778824947056,cosmetics,Транзакция cosmetics на сумму 76.55,140327.94901734663,Merchant_7,credit
12,2025-04-25 16:15:46.850127,1105.6465889989827,usd,Транзакция usd на сумму 1105.65,141433.59560634563,Merchant_17,credit
12,2025-05-19 16:15:46.850148,10048.16836396011,games,Транзакция games на сумму 10048.17,151481.76397030574,Merchant_84,credit
12,2025-08-18 16:15:46.850167,-11434.463714249134,perfume,Транзакция perfume на сумму 11434.46,140047.3002560566,Merchant_54,debit
12,2025-05-02 16:15:46.850191,3686.129078261382,транспорт,Транзакция транспорт на сумму 3686.13,143733.42933431797,Merchant_40,credit
12,2025-05-25 16:15:46.850211,13785.44835588286,fitness,Транзакция fitness на сумму 13785.45,157518.87769020084,Merchant_4,credit
12,2025-06-06 16:15:46.850231,8728.509646753728,ресторан,Транзакция ресторан на сумму 8728.51,166247.38733695456,Merchant_48,credit
12,2025-08-05 16:15:46.850256,-26433.978702571927,отель,Транзакция отель на сумму 26433.98,139813.40863438265,Merchant_94,debit
12,2025-05-11 16:15:46.850277,9653.796737876426,streaming,Транзакция streaming на сумму 9653.80,149467.20537225908,Merchant_14,credit
12,2025-08-31 16:15:46.850298,8433.253596322675,fx_sell,Транзакция fx_sell на сумму 8433.25,157900.45896858175,Merchant_42,credit
12,2025-07-11 16:15:46.850318,-1230.2380461649548,entertainment,Транзакция entertainment на сумму 1230.24,156670.2209224168,Merchant_9,debit
12,2025-07-13 16:15:46.850337,7004.45820160216,usd,Транзакция usd на сумму 7004.46,163674.67912401896,Merchant_30,credit
12,2025-06-04 16:15:46.850357,9169.15593522031,здоровье,Транзакция здоровье на сумму 9169.16,172843.83505923927,Merchant_80,credit
12,2025-05-09 16:15:46.850376,26473.317206011874,доллар,Транзакция доллар на сумму 26473.32,199317.15226525115,Merchant_35,credit
12,2025-04-13 16:15:46.850396,11806.12005391507,streaming,Транзакция streaming на сумму 11806.12,211123.27231916622,Merchant_94,credit
12,2025-08-06 16:15:46.850419,8648.07567194828,ресторан,Транзакция ресторан на сумму 8648.08,219771.3479911145,Merchant_18,credit
12,2025-08-24 16:15:46.850439,-12054.307880858149,hotel,Транзакция hotel на сумму 12054.31,207717.04011025635,Merchant_72,debit
12,2025-04-16 16:15:46.850458,-5791.607405288418,евро,Транзакция евро на сумму 5791.61,201925.43270496794,Merchant_68,debit
12,2025-04-28 16:15:46.850478,-15414.390465868171,подписка,Транзакция подписка на сумму 15414.39,186511.04223909977,Merchant_55,debit
12,2025-07-04 16:15:46.850497,-15094.823565195047,hotel,Транзакция hotel на сумму 15094.82,171416.21867390472,Merchant_40,debit
12,2025-06-11 16:15:46.850520,7023.465799641003,music,Транзакция music на сумму 7023.47,178439.68447354573,Merchant_12,credit
12,2025-07-04 16:15:46.850541,13899.655957589921,развлечения,Транзакция развлечения на сумму 13899.66,192339.34043113564,Merchant_16,credit
12,2025-06-15 16:15:46.850560,3046.786323617954,hotel,Транзакция hotel на сумму 3046.79,195386.12675475358,Merchant_28,credit
12,2025-08-09 16:15:46.850580,3333.4177274382646,игры,Транзакция игры на сумму 3333.42,198719.54448219185,Merchant_5,credit
12,2025-04-04 16:15:46.850600,-16435.394161730426,отель,Транзакция отель на сумму 16435.39,182284.15032046143,Merchant_70,debit
12,2025-03-31 16:15:46.850620,-3020.9391605228598,отель,Транзакция отель на сумму 3020.94,179263.21115993857,Merchant_5,debit
12,2025-06-01 16:15:46.850639,7233.989308026346,fx_sell,Транзакция fx_sell на сумму 7233.99,186497.20046796493,Merchant_47,credit
12,2025-04-17 16:15:46.850663,-2306.076975957435,основные траты,Транзакция основные траты на сумму 2306.08,184191.1234920075,Merchant_23,debit
12,2025-04-18 16:15:46.850683,-3950.0879335496775,билет,Транзакция билет на сумму 3950.09,180241.0355584578,Merchant_28,debit
12,2025-05-16 16:15:46.850703,21094.276666819795,hotel,Транзакция hotel на сумму 21094.28,201335.3122252776,Merchant_44,credit
12,2025-06-09 16:15:46.850723,-11160.632003782175,cosmetics,Транзакция cosmetics на сумму 11160.63,190174.68022149542,Merchant_74,debit
